timezone,temp,humidity,description
2025-02-25 07:30:14,5.76,61,broken clouds
2025-02-25 07:39:30,5.76,61,broken clouds
2025-02-25 07:48:46,5.76,61,broken clouds
2025-02-25 07:57:57,5.76,61,broken clouds
2025-02-25 08:26:42,4.44,60,overcast clouds
2025-02-25 08:43:19,4.76,65,broken clouds
2025-02-25 08:52:30,4.76,65,broken clouds
2025-02-25 09:10:18,4.76,65,broken clouds
2025-02-25 09:29:32,4.76,70,broken clouds
2025-02-25 09:41:34,4.76,70,broken clouds
2025-02-25 09:50:42,4.76,70,broken clouds
2025-02-25 09:59:43,4.76,70,broken clouds
2025-02-25 10:26:14,3.76,75,broken clouds
2025-02-25 10:41:49,3.76,75,broken clouds
2025-02-25 10:51:01,3.76,75,broken clouds
2025-02-25 11:00:18,3.76,75,broken clouds
2025-02-25 11:19:51,3.15,76,broken clouds
2025-02-25 11:29:04,3.76,75,broken clouds
2025-02-25 11:38:55,3.76,75,broken clouds
2025-02-25 11:48:19,3.76,75,broken clouds
2025-02-25 11:57:24,3.76,75,broken clouds
2025-02-25 12:38:42,3.76,81,scattered clouds
2025-02-25 13:04:08,3.76,81,scattered clouds
2025-02-25 13:31:21,1.76,93,scattered clouds
2025-02-25 13:42:45,1.76,93,scattered clouds
2025-02-25 13:51:56,1.76,93,scattered clouds
2025-02-25 14:08:12,1.76,93,scattered clouds
2025-02-25 14:30:49,1.76,93,scattered clouds
2025-02-25 14:44:17,1.76,93,scattered clouds
2025-02-25 14:53:22,1.76,93,scattered clouds
2025-02-25 15:12:21,2.3,87,clear sky
2025-02-25 15:31:27,2.76,93,scattered clouds
2025-02-25 15:43:24,2.76,93,scattered clouds
2025-02-25 15:52:46,2.76,93,scattered clouds
2025-02-25 16:12:43,2.76,93,scattered clouds
2025-02-25 16:37:37,2.76,93,mist
2025-02-25 16:50:56,2.76,93,mist
2025-02-25 17:00:14,2.76,93,mist
2025-02-25 17:24:54,2.76,100,mist
2025-02-25 17:39:18,2.76,100,mist
2025-02-25 17:48:32,2.76,100,mist
2025-02-25 17:57:39,2.76,100,mist
2025-02-25 18:27:56,2.76,100,mist
2025-02-25 18:46:01,2.76,100,mist
2025-02-25 18:55:11,2.76,100,mist
2025-02-25 19:12:30,2.76,100,mist
2025-02-25 19:24:11,1.76,100,mist
2025-02-25 19:34:54,1.76,100,mist
2025-02-25 19:43:50,1.76,100,mist
2025-02-25 19:53:03,1.76,100,mist
2025-02-25 20:11:48,1.76,100,mist
2025-02-25 20:30:06,-0.24,100,mist
2025-02-25 20:41:47,-0.24,100,mist
2025-02-25 20:51:00,-0.24,100,mist
2025-02-25 20:59:59,-0.24,100,mist
2025-02-25 21:21:52,-0.26,56,clear sky
2025-02-25 21:31:37,-1.24,93,fog
2025-02-25 21:41:49,-1.24,93,fog
2025-02-25 21:50:45,-1.24,93,fog
2025-02-25 21:59:37,-1.24,93,fog
2025-02-25 22:22:51,-4.24,100,fog
2025-02-25 22:37:13,-4.24,100,fog
2025-02-25 22:46:29,-4.24,100,fog
2025-02-25 22:55:23,-4.24,100,fog
2025-02-25 23:13:57,-0.39,37,clear sky
2025-02-25 23:27:48,-2.24,93,fog
2025-02-25 23:37:51,-2.24,93,fog
2025-02-25 23:46:51,-2.24,93,fog
2025-02-25 23:56:06,-2.24,93,fog
2025-02-26 01:17:00,2.76,75,mist
2025-02-26 02:33:21,4.76,45,haze
2025-02-26 03:04:38,4.76,45,haze
